1900	Arthur Collins 	I’d Leave My Happy Home for You
1900	Arthur Collins 	Mandy Lee
1900	Steve Porter 	A Bird in a Gilded Cage
1900	George J. Gaskin 	When Chloe Sings a Song
1900	Jere Mahoney 	A Bird in a Gilded Cage
1900	Jere Mahoney 	When You Were Sweet Sixteen
1900	Bryon G. Harlan 	The Blue and the Gray (The Mother’s Gift to Her Country)
1900	Len Spencer 	Ma Tiger Lily
1900	Dan Quinn 	Strike Up the Band, Here Comes a Sailor
1900	Arthur Collins 	Ma Tiger Lily
1900	Joseph Natus 	The Fatal Rose of Red
1900	Haydn Quartet 	Because
1900	Harry MacDonough 	I Can’t Tell You Why I Love You But I Do
1900	George J. Gaskin 	When You Were Sweet Sixteen
1900	Jere Mahoney 	For Old Times’ Sake
1901	Albert Campbell 	Ma Blushin’ Rosie
1901	Arthur Collins & Joe Natus 	Coon! Coon! Coon!
1901	John Philip Sousa 	The Stars and Stripes Forever
1901	Big Four Quartet 	Goodbye Dolly Gray
1901	S.H. Dudley 	When Reuben Comes to Town
1901	Harry MacDonough with Grace Spencer 	Tell Me, Pretty Maiden
1901	Bryon G. Harlan with Frank Stanley, Joe Belmont, & the Florodora Girls 	Tell Me, Pretty Maiden
1901	Bryon G. Harlan 	Hello Central, Give Me Heaven
1901	Cal Stewart 	Jim Lawson’s Horse Trade with Deacon Witherspoon
1901	S.H. Dudley & Harry MacDonough 	Sweet Annie Moore
1901	J.W. Myers 	In the Shade of the Palm
1901	Cal Stewart 	Uncle Josh's Huskin' Bee Dance
1901	Bert Williams & George Walker 	Good Morning, Carrie
1901	Harry MacDonough 	The Tale of a Bumblebee
1901	Dan Quinn 	Good Evening, Carrie
1901	Harry MacDonough 	Absence Makes the Heart Grow Fonder
1901	Harry MacDonough 	I’ll Be with You When the Roses Bloom Again
1901	Will Denny 	Any Old Place I Can Hang My Hat Is Home Sweet Home to Me
1902	Sousa’s Band 	Creole Belles
1902	Metropolitan Orchestra 	Creole Bells
1902	Len Spencer 	The Arkansaw Traveler
1902	J.W. Myers 	Way Down Yonder in the Cornfield (Alabama)
1902	J. Aldrich Libbey 	On a Sunday Afternoon
1902	J.W. Myers 	On a Sunday Afternoon
1902	J.W. Myers 	Way Down in Old Indiana
1902	Dan Quinn 	Rip Van Winkle Was a Lucky Man
1902	Arthur Collins 	Bill Bailey, Won’t You Please Come Home
1902	Arthur Collins 	Please Go ‘Way and Let Me Sleep
1902	Dan Quinn 	Bill Bailey, Won’t You Please Come Home
1902	Harry MacDonough 	In the Good Old Summertime
1902	Bryon G. Harlan 	The Mansion of Aching Hearts
1902	Harry MacDonough 	The Mansion of Aching Hearts
1902	J.W. Myers 	In the Good Old Summertime
1902	Dan Quinn 	Mr. Dooley
1902	Arthur Collins 	Under the Bamboo Tree
1903	Arthur Collins & Bryon G. Harlan 	Down Where the Wurzburger Flows
1903	Mina Hickman 	Come Down Ma Evening Star
1903	Haydn Quartet 	In the Good Old Summertime
1903	Harry MacDonough 	Hiawatha (His Song to Minnehaha)
1903	John Philip Sousa’s Band with Harry MacDonough & S.H. Dudley 	In the Good Old Summertime
1903	Harry MacDonough with John Bieling 	In the Sweet Bye and Bye
1903	Henry Burr 	Come Down Ma Evening Star
1903	Cal Stewart 	Uncle Josh on an Automobile
1903	Mina Hickman 	Congo Love Song
1903	Arthur Collins & Bryon G. Harlan 	Hurrah for Baffin’s Bay
1903	Bryon G. Harlan 	Always in the Way
1903	Arthur Collins 	Goodbye Eliza Jane
1903	Billy Murray 	Bedelia
1903	Arthur Collins 	Any Rags?
1904	Haydn Quartet 	Bedelia
1904	Billy Murray 	Navajo
1904	Richard Jose 	Silver Threads Among the Gold
1904	Bryon G. Harlan & Frank Stanley 	Blue Bell
1904	Haydn Quartet with Harry MacDonough 	Blue Bell
1904	Corinne Morgan with Haydn Quartet 	Toyland
1904	Billy Murray 	Meet Me in St. Louis, Louis
1904	Billy Murray 	Come Take a Trip in My Airship
1904	Bryon G. Harlan 	All Aboard for Dreamland
1904	Billy Murray 	Alexander (Don't You Love Your Baby No More?)
